LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,RPM,Speed,Boost,KnockSum,Load,MAT,TPS,IPW,TimingAdv,WideBandAF,IAT,STFT,LTFT_Idle,LTFT_Cruise,LTFT_High,ActiveWGDC,Octane,Trans_Temp,OddClutchTemp,EvenClutchTemp,OddClutchPressure,EvenClutchPressure,OddClutchSlipSpeed,EvenClutchSlipSpeed,OddInputShaftSpeed,EvenInputShaftSpeed,MAF_Voltage,Airflow,STFT#2,LTFT_High#2,LTFT,LTFT_Mid#2,Cooltemp,Target_AFR,Knock_change,Custom
120,2026-09-02,14:22:15.52611,16.45588,,1250,18,,0,18.75,777,45.4901960784314,0,22,13.6,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,4.296875,0,0,4.296875,-11,14.7,1,
121,2026-09-02,14:22:15.66674,16.58597,,1250,18,,0,18.4375,776,44.7058823529412,0,22,13.7,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,4.1015625,0,0,4.296875,-11,14.7,1,
122,2026-09-02,14:22:15.79131,16.71042,,1281.25,18,,0,18.125,776,44.3137254901961,0,22,14,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,3.90625,0,0,4.296875,-11,14.7,5,
123,2026-09-02,14:22:15.91678,16.85021,,1281.25,18,,0,17.8125,776,44.3137254901961,0,23,13.9,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,3.7109375,0,0,4.296875,-11,14.7,6,
124,2026-09-02,14:22:16.08865,17.01223,,1281.25,18,,0,17.8125,777,44.3137254901961,0,22,13.9,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,3.3203125,0,0,4.296875,-11,14.7,5,
125,2026-09-02,14:22:16.22978,17.15971,,1312.5,18,,0,17.8125,776,44.3137254901961,0,23,14,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,3.125,0,0,4.296875,-11,14.7,3,
126,2026-09-02,14:22:16.38599,17.30485,,1343.75,20,,0,17.5,777,44.3137254901961,0,24,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,2.9296875,0,0,4.296875,-11,14.7,6,
127,2026-09-02,14:22:16.52714,17.45168,,1343.75,20,,0,17.1875,777,43.921568627451,0,23,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,2.734375,0,0,4.296875,-11,14.7,11,
128,2026-09-02,14:22:16.66831,17.59418,,1375,20,,0,16.875,777,43.5294117647059,0,25,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,2.34375,0,0,4.296875,-11,14.7,7,
129,2026-09-02,14:22:16.79324,17.71385,,1375,20,,0,16.875,777,43.1372549019608,0,24,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,2.1484375,0,0,4.296875,-11,14.7,3,
130,2026-09-02,14:22:16.93442,17.85667,,1406.25,20,,0,16.875,777,43.1372549019608,0,25,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,43.75,-1.7578125,0,0,4.296875,-11,14.7,8,
131,2026-09-02,14:22:17.12186,18.05329,,1406.25,20,,0,15.9375,776,40.3921568627451,0,25,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.69911,37.5,-2.1484375,0,0,4.296875,-11,14.7,2,
132,2026-09-02,14:22:17.27962,18.20306,,1406.25,20,,0,12.8125,776,34.5098039215686,0,26,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.69911,31.25,-2.5390625,0,0,4.296875,-11,14.7,6,
133,2026-09-02,14:22:17.40510,18.33286,,1406.25,20,,0,11.5625,777,30.9803921568627,0,26,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.81629,31.25,-2.734375,0,0,4.296875,-11,14.7,1,
134,2026-09-02,14:22:17.56138,18.4849,,1375,20,,0,12.8125,777,32.5490196078431,0,25,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,37.5,-2.9296875,0,0,4.296875,-11,14.7,8,
135,2026-09-02,14:22:17.67124,18.603,,1437.5,20,,0,14.6875,776,36.078431372549,0,27,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,-3.125,0,0,4.296875,-11,14.7,2,
136,2026-09-02,14:22:17.84353,18.77217,,1437.5,22,,0,15,776,37.2549019607843,0,26,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,-3.515625,0,0,4.296875,-11,14.7,1,
137,2026-09-02,14:22:17.98420,18.9175,,1437.5,22,,0,15.9375,777,38.8235294117647,0,26,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,-3.125,0,0,4.296875,-11,14.7,4,
138,2026-09-02,14:22:18.10916,19.03239,,1468.75,22,,0,16.25,776,40,0,26,15.6,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,43.75,-2.734375,0,0,4.296875,-11,14.7,1,
139,2026-09-02,14:22:18.26538,19.19179,,1406.25,22,,0,16.875,776,41.1764705882353,0,26,15.8,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,50,-2.5390625,0,0,4.296875,-11,14.7,0,
140,2026-09-02,14:22:18.37473,19.29914,,1468.75,22,,0,16.5625,777,40.7843137254902,0,27,15.8,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,43.75,-2.1484375,0,0,4.296875,-11,14.7,10,
141,2026-09-02,14:22:18.48479,19.40617,,1437.5,22,,0,16.5625,776,40.7843137254902,0,26,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,-1.953125,0,0,4.296875,-11,14.7,2,
142,2026-09-02,14:22:18.65666,19.57842,,1468.75,22,,0,16.25,777,40.3921568627451,0,28,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,-1.5625,0,0,4.296875,-11,14.7,1,
143,2026-09-02,14:22:18.79783,19.72613,,1468.75,22,,0,15.625,776,39.2156862745098,0,27,15,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,-0.9765625,0,0,4.296875,-11,14.7,2,
144,2026-09-02,14:22:18.95398,19.88099,,1500,22,,0,15,777,38.0392156862745,0,28,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,-0.5859375,0,0,4.296875,-11,14.7,7,
145,2026-09-02,14:22:19.06333,19.99575,,1500,22,,0,15.3125,776,38.0392156862745,0,28,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,43.75,-0.390625,0,0,4.296875,-11,14.7,2,
146,2026-09-02,14:22:19.17269,20.10063,,1531.25,22,,0,15,777,37.6470588235294,0,29,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,-0.1953125,0,0,4.296875,-11,14.7,8,
147,2026-09-02,14:22:19.31455,20.23863,,1500,22,,0,15,777,37.2549019607843,0,28,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,43.75,0.1953125,0,0,4.296875,-11,14.7,5,
148,2026-09-02,14:22:19.48674,20.41008,,1531.25,22,,0,14.6875,777,36.4705882352941,0,29,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,37.5,0.5859375,0,0,4.296875,-11,14.7,9,
149,2026-09-02,14:22:19.61165,20.53487,,1500,22,,0,13.75,777,34.5098039215686,0,28,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,37.5,0.9765625,0,0,4.296875,-11,14.7,6,
150,2026-09-02,14:22:19.73662,20.6647,,1562.5,22,,0,13.125,776,33.7254901960784,0,30,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,37.5,1.3671875,0,0,4.296875,-11,14.7,4,
151,2026-09-02,14:22:19.87727,20.80177,,1531.25,22,,0,13.4375,776,33.3333333333333,0,28,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,1.5625,0,0,4.296875,-11,14.7,2,
152,2026-09-02,14:22:20.01905,20.94425,,1562.5,22,,0,14.0625,777,34.1176470588235,0,30,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.953,43.75,1.953125,0,0,4.296875,-11,14.7,4,
153,2026-09-02,14:22:20.14403,21.06387,,1531.25,22,,0,15.625,777,36.8627450980392,0,29,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,50,2.1484375,0,0,4.296875,-11,14.7,9,
154,2026-09-02,14:22:20.31600,21.24234,,1562.5,22,,0,16.25,776,37.6470588235294,0,30,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,50,2.734375,0,0,4.296875,-11,14.7,0,
155,2026-09-02,14:22:20.47271,21.39628,,1562.5,22,,0,16.25,777,38.4313725490196,0,29,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,50,2.734375,0,0,4.296875,-11,14.7,7,
156,2026-09-02,14:22:20.62939,21.55024,,1593.75,24,,0,15.9375,776,38.4313725490196,0,30,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,50,2.34375,0,0,4.296875,-11,14.7,1,
157,2026-09-02,14:22:20.75444,21.6759,,1562.5,24,,0,15.625,777,38.0392156862745,0,30,14,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,50,1.953125,0,0,4.296875,-11,14.7,9,
158,2026-09-02,14:22:20.92633,21.84716,,1625,24,,0,15,776,36.4705882352941,0,31,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,43.75,1.7578125,0,0,4.296875,-11,14.7,5,
159,2026-09-02,14:22:21.06717,21.99762,,1593.75,24,,0,14.6875,777,35.6862745098039,0,31,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,43.75,1.3671875,0,0,4.296875,-11,14.7,6,
160,2026-09-02,14:22:21.19297,22.1221,,1625,24,,0,14.375,776,35.6862745098039,0,31,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.953,43.75,1.171875,0,0,4.296875,-11,14.7,5,
161,2026-09-02,14:22:21.33370,22.25211,,1625,24,,0,14.6875,777,36.078431372549,0,31,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,0.9765625,0,0,4.296875,-11,14.7,1,
162,2026-09-02,14:22:21.45922,22.38195,,1625,24,,0,15,776,36.078431372549,0,31,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.953,43.75,0.5859375,0,0,4.296875,-11,14.7,3,
163,2026-09-02,14:22:21.58416,22.50623,,1625,24,,0,14.6875,777,36.078431372549,0,31,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,43.75,0.390625,0,0,4.296875,-11,14.7,11,
164,2026-09-02,14:22:21.72557,22.65603,,1656.25,24,,0,14.6875,777,36.078431372549,0,32,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,50,0,0,0,4.296875,-11,14.7,14,
165,2026-09-02,14:22:21.86621,22.78616,,1656.25,24,,0,15,777,36.078431372549,0,32,15,-40,,0,4.296875,0,,,,,,,,,,,,1.953,50,0.390625,0,0,4.296875,-11,14.7,6,
166,2026-09-02,14:22:21.97633,22.90098,,1656.25,24,,0,14.6875,776,36.078431372549,0,32,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,50,1.953125,0,0,4.296875,-11,14.7,8,
167,2026-09-02,14:22:22.11692,23.03556,,1687.5,24,,0,14.6875,776,36.8627450980392,0,32,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,50,1.7578125,0,0,4.296875,-11,14.7,3,
168,2026-09-02,14:22:22.22627,23.15538,,1656.25,24,,0,15.3125,776,37.6470588235294,0,32,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.953,50,1.3671875,0,0,4.296875,-11,14.7,8,
169,2026-09-02,14:22:22.35082,23.28055,,1718.75,24,,0,15.9375,776,38.8235294117647,0,33,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,56.25,1.171875,0,0,4.296875,-11,14.7,0,
170,2026-09-02,14:22:22.49222,23.42043,,1687.5,24,,0,16.5625,777,40,0,33,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,56.25,0.78125,0,0,4.296875,-11,14.7,5,
171,2026-09-02,14:22:22.63276,23.5587,,1718.75,24,,0,16.875,777,41.1764705882353,0,33,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.03112,56.25,0.5859375,0,0,4.296875,-11,14.7,4,
172,2026-09-02,14:22:22.83632,23.75978,,1687.5,26,,0,16.875,777,41.1764705882353,0,33,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,56.25,0.1953125,0,0,4.296875,-11,14.7,5,
173,2026-09-02,14:22:22.96186,23.88923,,1687.5,26,,0,15.625,777,39.2156862745098,0,33,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,50,-0.1953125,0,0,4.296875,-11,14.7,2,
174,2026-09-02,14:22:23.10246,24.03434,,1718.75,26,,0,14.6875,776,37.6470588235294,0,34,15,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,50,0.1953125,0,0,4.296875,-11,14.7,2,
175,2026-09-02,14:22:23.22766,24.15393,,1718.75,26,,0,14.0625,777,36.4705882352941,0,33,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,0.390625,0,0,4.296875,-11,14.7,5,
176,2026-09-02,14:22:23.35267,24.27892,,1718.75,26,,0,13.75,776,36.078431372549,0,34,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,43.75,0.78125,0,0,4.296875,-11,14.7,2,
177,2026-09-02,14:22:23.47846,24.40096,,1750,26,,0,13.75,776,36.078431372549,0,34,14.5,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,50,1.171875,0,0,4.296875,-11,14.7,18,
178,2026-09-02,14:22:23.60333,24.5257,,1750,26,,0,15,776,38.0392156862745,0,34,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,50,0.9765625,0,0,4.296875,-11,14.7,11,
179,2026-09-02,14:22:23.72910,24.65811,,1750,26,,0,15.9375,777,39.6078431372549,0,34,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.05065,56.25,0.5859375,0,0,4.296875,-11,14.7,12,
180,2026-09-02,14:22:23.88484,24.80732,,1750,26,,0,17.1875,776,41.5686274509804,0,34,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,56.25,0.1953125,0,0,4.296875,-11,14.7,15,
181,2026-09-02,14:22:24.04220,24.97241,,1781.25,26,,0,17.1875,777,42.7450980392157,0,34,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,62.5,-0.1953125,0,0,4.296875,-11,14.7,20,
182,2026-09-02,14:22:24.19852,25.122,,1781.25,26,,0,20,777,47.4509803921569,0,32,14.5,-40,,0,4.296875,0,,,,,,,,,,,,2.30454,81.25,-0.390625,0,0,4.296875,-11,14.7,1,
183,2026-09-02,14:22:24.33869,25.26731,,1843.75,26,,0,24.0625,777,55.6862745098039,0,25,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.24595,87.5,-0.78125,0,0,4.296875,-11,14.7,18,
184,2026-09-02,14:22:24.46465,25.39189,,1843.75,26,,0,24.0625,777,56.8627450980392,0,25,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.20689,87.5,-1.171875,0,0,4.296875,-11,14.7,4,
185,2026-09-02,14:22:24.62086,25.54173,,1875,26,,0,23.125,776,55.6862745098039,0,26,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,81.25,-1.5625,0,0,4.296875,-11,14.7,10,
186,2026-09-02,14:22:24.76254,25.69147,,1875,26,,0,20.9375,777,52.5490196078431,0,33,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,75,-1.3671875,0,0,4.296875,-11,14.7,19,
187,2026-09-02,14:22:24.87162,25.80154,,1906.25,28,,0,19.6875,777,49.0196078431373,0,34,15,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,-0.9765625,0,0,4.296875,-11,14.7,11,
188,2026-09-02,14:22:25.04379,25.96889,,1937.5,28,,0,18.75,777,47.0588235294118,0,35,15,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,68.75,-0.5859375,0,0,4.296875,-11,14.7,4,
189,2026-09-02,14:22:25.23172,26.15362,,2000,28,,0,17.5,777,44.3137254901961,0,37,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.05065,62.5,-0.390625,0,0,4.296875,-11,14.7,16,
190,2026-09-02,14:22:25.37207,26.30072,,1968.75,28,,0,16.875,777,42.3529411764706,0,37,14.1,-40,,0,4.296875,0,,,,,,,,,,,,2.05065,62.5,-0.9765625,0,0,4.296875,-11,14.7,13,
191,2026-09-02,14:22:25.49741,26.41563,,2031.25,30,,0,16.25,777,40.7843137254902,0,38,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.05065,62.5,-1.171875,0,0,4.296875,-11,14.7,15,
192,2026-09-02,14:22:25.62238,26.54527,,2031.25,30,,0,15.625,776,39.6078431372549,0,39,14.5,-40,,0,4.296875,0,,,,,,,,,,,,2.03112,62.5,-1.5625,0,0,4.296875,-11,14.7,18,
193,2026-09-02,14:22:25.76302,26.6896,,2062.5,30,,0,15.3125,777,38.4313725490196,0,39,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.05065,62.5,-1.953125,0,0,4.296875,-11,14.7,35,
194,2026-09-02,14:22:25.88793,26.81467,,2062.5,30,,0,15,777,37.6470588235294,0,39,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,56.25,-2.34375,0,0,4.296875,-11,14.7,11,
195,2026-09-02,14:22:26.01434,26.94475,,2093.75,30,,0,14.375,777,36.4705882352941,0,40,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,56.25,-2.734375,0,0,4.296875,-11,14.7,13,
196,2026-09-02,14:22:26.13904,27.06427,,2093.75,30,,0,13.75,777,34.9019607843137,0,42,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,56.25,-2.5390625,0,0,4.296875,-11,14.7,10,
197,2026-09-02,14:22:26.26438,27.19449,,2125,32,,0,13.4375,776,34.1176470588235,0,43,15.6,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,56.25,-2.1484375,0,0,4.296875,-11,14.7,6,
198,2026-09-02,14:22:26.38895,27.3191,,2125,32,,0,13.125,776,33.3333333333333,0,43,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,50,-1.7578125,0,0,4.296875,-11,14.7,4,
199,2026-09-02,14:22:26.51495,27.43568,,2156.25,32,,0,12.1875,776,30.9803921568627,0,43,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,50,-1.3671875,0,0,4.296875,-11,14.7,2,
200,2026-09-02,14:22:26.63966,27.56131,,2156.25,32,,0,11.25,776,29.0196078431373,0,43,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,-0.9765625,0,0,4.296875,-11,14.7,8,
201,2026-09-02,14:22:26.76490,27.69338,,2187.5,32,,0,10.9375,777,28.2352941176471,0,44,15.7,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,-0.390625,0,0,4.296875,-11,14.7,11,
202,2026-09-02,14:22:26.90506,27.83855,,2187.5,32,,0,10.625,777,27.4509803921569,0,44,15.7,-40,,0,4.296875,0,,,,,,,,,,,,1.81629,43.75,0,0,0,4.296875,-11,14.7,13,
203,2026-09-02,14:22:27.06205,27.98828,,2187.5,32,,0,10.3125,777,26.2745098039216,0,44,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,0,0,0,4.296875,-11,14.7,5,
204,2026-09-02,14:22:27.18683,28.1129,,2187.5,32,,0,10.3125,776,26.2745098039216,0,43,15.5,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,0.390625,0,0,4.296875,-11,14.7,4,
205,2026-09-02,14:22:27.32860,28.24938,,2187.5,32,,0,10.3125,777,26.2745098039216,0,43,15.6,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,43.75,0.78125,0,0,4.296875,-11,14.7,14,
206,2026-09-02,14:22:27.46897,28.39741,,2218.75,32,,0,10.625,777,26.2745098039216,0,43,15.6,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,50,1.3671875,0,0,4.296875,-11,14.7,13,
207,2026-09-02,14:22:27.62493,28.54713,,2187.5,32,,0,14.375,776,31.7647058823529,0,42,15.5,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,62.5,1.7578125,0,0,4.296875,-11,14.7,2,
208,2026-09-02,14:22:27.76641,28.6969,,2218.75,32,,0,15.625,777,34.5098039215686,0,41,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,68.75,2.34375,0,0,4.296875,-11,14.7,16,
209,2026-09-02,14:22:27.92233,28.8465,,2218.75,32,,0,15.9375,777,36.078431372549,0,41,14.2,-40,,0,4.296875,0,,,,,,,,,,,,2.05065,68.75,2.5390625,0,0,4.296875,-11,14.7,12,
210,2026-09-02,14:22:28.04809,28.97119,,2250,32,,0,15.625,777,36.4705882352941,0,42,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,2.1484375,0,0,4.296875,-11,14.7,16,
211,2026-09-02,14:22:28.17290,29.09858,,2281.25,32,,0,15.625,777,36.078431372549,0,42,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,1.7578125,0,0,4.296875,-11,14.7,10,
212,2026-09-02,14:22:28.34552,29.26594,,2281.25,32,,0,15.625,777,36.078431372549,0,42,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,1.3671875,0,0,4.296875,-11,14.7,14,
213,2026-09-02,14:22:28.47078,29.39045,,2281.25,34,,0,15.3125,776,35.6862745098039,0,42,15.3,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,1.3671875,0,0,4.296875,-11,14.7,14,
214,2026-09-02,14:22:28.58051,29.51063,,2312.5,34,,0,15.3125,776,35.6862745098039,0,42,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,68.75,1.953125,0,0,4.296875,-11,14.7,7,
215,2026-09-02,14:22:28.70511,29.63541,,2343.75,34,,0,15.3125,776,36.078431372549,0,42,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,2.34375,0,0,4.296875,-11,14.7,10,
216,2026-09-02,14:22:28.84674,29.77469,,2343.75,34,,0,15.3125,777,35.6862745098039,0,42,14,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,68.75,2.34375,0,0,4.296875,-11,14.7,5,
217,2026-09-02,14:22:28.98740,29.91207,,2343.75,34,,0,15.3125,777,35.2941176470588,0,43,13.8,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,1.953125,0,0,4.296875,-11,14.7,11,
218,2026-09-02,14:22:29.12808,30.05967,,2375,36,,0,15,776,35.6862745098039,0,42,13.6,-40,,0,4.296875,0,,,,,,,,,,,,2.1483,68.75,1.3671875,0,0,4.296875,-11,14.7,1,
219,2026-09-02,14:22:29.25349,30.18463,,2406.25,36,,0,15,777,35.2941176470588,0,43,13.9,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,0.9765625,0,0,4.296875,-11,14.7,15,
220,2026-09-02,14:22:29.37873,30.29965,,2406.25,36,,0,15,777,35.2941176470588,0,42,13.8,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,0.5859375,0,0,4.296875,-11,14.7,1,
221,2026-09-02,14:22:29.52010,30.44265,,2437.5,36,,0,15,777,35.2941176470588,0,42,13.8,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,0.390625,0,0,4.296875,-11,14.7,6,
222,2026-09-02,14:22:29.67584,30.60885,,2437.5,36,,0,14.6875,777,35.2941176470588,0,43,13.8,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,-0.1953125,0,0,4.296875,-11,14.7,13,
223,2026-09-02,14:22:29.80081,30.71887,,2437.5,36,,0,14.6875,777,35.6862745098039,0,43,14,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,-0.5859375,0,0,4.296875,-11,14.7,5,
224,2026-09-02,14:22:29.91021,30.83283,,2468.75,36,,0,14.6875,776,35.6862745098039,0,43,14.5,-40,,0,4.296875,0,,,,,,,,,,,,2.1483,68.75,-0.9765625,0,0,4.296875,-11,14.7,10,
225,2026-09-02,14:22:30.03582,30.96336,,2468.75,36,,0,14.375,777,35.6862745098039,0,43,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,-1.3671875,0,0,4.296875,-11,14.7,5,
226,2026-09-02,14:22:30.17636,31.10054,,2500,36,,0,14.0625,777,35.2941176470588,0,43,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,-1.7578125,0,0,4.296875,-11,14.7,0,
227,2026-09-02,14:22:30.36440,31.28753,,2500,36,,0,14.0625,777,35.6862745098039,0,44,14.9,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,-2.34375,0,0,4.296875,-11,14.7,1,
228,2026-09-02,14:22:30.47392,31.3977,,2531.25,38,,0,14.0625,777,35.2941176470588,0,44,15.2,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,-2.1484375,0,0,4.296875,-11,14.7,10,
229,2026-09-02,14:22:30.58327,31.51244,,2531.25,38,,0,14.0625,776,35.2941176470588,0,44,15.9,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,-1.7578125,0,0,4.296875,-11,14.7,4,
230,2026-09-02,14:22:30.70809,31.63235,,2531.25,38,,0,14.0625,777,35.2941176470588,0,44,15.5,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,-1.171875,0,0,4.296875,-11,14.7,7,
231,2026-09-02,14:22:30.81861,31.74701,,2562.5,38,,0,13.75,777,35.2941176470588,0,44,15.1,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,-0.78125,0,0,4.296875,-11,14.7,6,
232,2026-09-02,14:22:30.94345,31.87636,,2562.5,38,,0,13.75,777,34.9019607843137,0,44,15.1,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,-0.1953125,0,0,4.296875,-11,14.7,16,
233,2026-09-02,14:22:31.06870,31.98666,,2562.5,38,,0,13.75,776,34.9019607843137,0,44,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,0.1953125,0,0,4.296875,-11,14.7,7,
234,2026-09-02,14:22:31.19368,32.12169,,2593.75,38,,0,13.75,776,34.5098039215686,0,44,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,68.75,0.78125,0,0,4.296875,-10,14.7,9,
235,2026-09-02,14:22:31.31937,32.24087,,2625,38,,0,13.75,776,34.5098039215686,0,44,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,68.75,1.171875,0,0,4.296875,-11,14.7,24,
236,2026-09-02,14:22:31.49151,32.41297,,2625,38,,0,13.125,777,33.3333333333333,0,45,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,62.5,0.78125,0,0,4.296875,-11,14.7,14,
237,2026-09-02,14:22:31.63223,32.56074,,2625,38,,0,12.8125,777,32.9411764705882,0,45,14.2,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,62.5,0.1953125,0,0,4.296875,-11,14.7,2,
238,2026-09-02,14:22:31.74195,32.67512,,2625,38,,0,12.8125,776,32.156862745098,0,45,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,62.5,0,0,0,4.296875,-11,14.7,13,
239,2026-09-02,14:22:31.89822,32.82302,,2656.25,40,,0,12.8125,777,32.5490196078431,0,44,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,68.75,-0.5859375,0,0,4.296875,-11,14.7,36,
240,2026-09-02,14:22:32.02362,32.95529,,2656.25,40,,0,12.8125,777,32.5490196078431,0,44,15.1,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,-0.5859375,0,0,4.296875,-11,14.7,10,
